PCA_1,PCA_2,PCA_3
-1.6123418620531953,2.0866492543732,-0.9837391680389945
-0.5936549374418536,0.8329724005007544,-1.6881417769768807
-1.3681807558035175,0.6427615669296023,-0.5602694285112763
-1.4675064924405608,1.4445414059137185,-0.5345669715890177
-1.380017901328761,-0.7511004942039206,-1.0574684070950708
-1.1397430044140284,-0.685472299762944,-1.2887801811907755
-1.6825284769988331,1.2782796898758864,-0.6657872079970896
-1.3503627533254001,-0.6182675407813826,-0.652945012227727
-1.5123103204869681,0.807416073786268,-1.4660172499650783
-1.2281520317508934,1.4320539349934365,-1.215245640794748
-1.2523264165255175,0.921289974518012,-1.0453124273656746
-1.5731901477479804,1.1549485299970923,-0.5110598860148498
-1.0540753031525731,0.955312281593164,-0.5951246657291079
-1.117367600040027,-1.1951122423640372,-0.5829341422063218
-1.5747257393665928,0.9968645153451569,-0.142034631768784
-1.1253305326371705,0.9808203040107739,-1.6372588748536736
-0.2934765619925486,1.1579630126534821,-2.0474391344459364
-0.28851109208339676,-0.809321834229865,-0.6995115834133102
-0.5583847890221083,0.7747210514044202,-0.4999654894635845
-0.5081946943401465,-1.2348842399747337,-0.9209525276642871
-0.6359733261113889,-0.6016401484532148,-1.21243459754046
-1.3074164187543214,1.4104765425934578,-0.8526584330017009
-1.1205089364552394,0.326093642953382,-1.2192979980285048
-1.4617395898909835,2.092502619738158,-0.7520861360704287
-0.9649943737293147,0.4826690391905234,-0.5294122850539252
-1.4141476610011328,0.7746470532302133,0.027090403262795052
-0.6668736305094394,-0.6862663605794589,-1.842809714075294
-1.5341361118167933,0.769143395422197,-0.17550324854093435
-1.2430223474809095,0.5662389958552484,-1.116289759243872
-0.21603771786382356,-1.289091706288793,-0.9320596893904393
-1.438763180078024,-1.2903313675515118,-0.6910902065711523
-1.0914328532153215,0.46398971327408883,-1.145131520588196
-0.3869788749640294,0.5418767569620435,-1.8700029211180396
-1.620318520013635,0.5875726722205953,-0.5532950889324137
-0.601188405346554,1.0992136401245651,-1.6366731375285133
-0.367172155493013,-0.5521724226688689,-1.9339791210207595
-1.5057806084287702,0.4633362123679232,-0.9876821150475431
0.21419974457632693,1.162973053434177,-2.265001598201514
-1.1231842977182143,0.692985303299491,-1.6698181050868013
-0.6807372782197402,1.096872953943791,-1.9078701629652575
-0.9332429860310606,-1.083090157853859,-1.6091247257384746
-1.6892017206594194,0.4157861367728889,-0.48021210802584546
0.056087740259611836,-0.5661105458150668,-1.6516633899119502
-0.44228255961384894,2.7013968854426342,-0.7942388660305806
2.521876536689009,-0.9733857135815699,-1.8449351892164614
-0.4691332675159877,0.6580772016250486,-1.9793005976192306
-0.257940592588437,1.2024697388341063,-1.839894214058901
1.641540018834021,0.7616420124178896,-3.217065552760699
-1.5826010346284551,0.5499358432115474,-1.2187358482817459
-1.4137482516527347,1.0060927901445806,-1.1488496063824527
-1.4985773037041523,-1.155481018637421,-1.3015977628636717
-1.029384064017225,2.334882398578409,-0.7279256122660034
-0.8749331793685625,1.453449091870631,-1.414013670157276
-1.6214268915193237,1.1549223865992237,-0.07704632912214426
-1.3207886027527647,-0.5530275303284189,-0.6865301584765605
0.5152197152683923,1.4217533536650258,-1.1403283520837293
-1.6540538737430053,-0.5906692225798702,-0.6374741879050634
-1.3341705929370709,1.1121733353960908,-0.7556205899647481
-1.4602890907872812,0.7287454546906054,-0.13697446612444142
-0.9266446571380762,-1.478899893652889,-0.8936959221492266
-1.2224478314495923,2.4436538209872665,-0.7215754593574167
-0.5988415989920922,-0.7266797758079655,-1.745761919169479
-1.4701761357555927,0.6338907124993226,-0.6345474876328022
-1.115119733249126,-1.4210640454643555,-1.2305687211637082
-0.5122237230453212,-1.2083375711571185,-1.096406349012008
0.8040111549564295,1.088022497992689,-1.0980907667755153
-1.1402381527978316,0.689453790401136,-1.457438398962829
-1.0146657645005313,0.8559691215054367,-1.1936434808957914
-0.9820561069887305,2.204182116796831,-0.6168654003950783
0.8148010242581056,2.832318804725067,-1.1048489106262094
-0.6637033920217219,-0.7559414595049311,-1.0815863920354685
-1.3954956259800204,0.7272200185600626,-1.1494071615143504
-1.8200106025866245,2.3319223540764478,0.1902051252183376
-0.6322698798847955,0.39658475991968684,-2.061892177732396
-1.7433720906500927,0.6660099603338266,-0.8533331435306198
-1.1012593143500475,-0.6720957943638582,-1.139437918928252
-1.1409098901238646,-0.35700142435910354,-1.482186859374657
-0.3038764192243975,1.0402812332009883,-1.0054999741995216
0.3548284208496115,1.0895566657862632,-2.5094007894221106
-1.030587721706496,-0.8332222324153473,-0.9254236461559939
-1.5237509780641583,0.8111905620054953,-1.0866619494968242
-0.8115804674411355,-0.6749165133396188,-1.0278694544240219
-1.4203752529075233,-1.0238948454321393,-0.39397348192432263
-0.49342444963595467,2.606020322744436,-0.00022594830646965343
-0.07430232905431722,-0.5194710273630554,-2.4345413183414446
-1.3892713495742552,-0.766374499820104,-0.2364079053672682
-1.161893467397526,-0.6859491082817643,-0.8763800193616675
-1.414610248187324,0.29553413807831913,-1.2952397443012706
-1.573304851475611,0.729798070272409,-0.08282413955198559
-1.5444441728914018,-1.2275966706282644,-0.9793237260717532
1.4005985361332711,-2.254573547722237,-1.946658455888568
-1.13025463577937,-0.6071644581085993,-0.9581105495419473
-0.9513251602286306,-0.8856849939724236,-0.7335996435743345
-1.0959007603156157,-0.6324604348486197,-0.7932565629116612
0.35157979337705186,2.516900539379343,-1.3929678157762404
-1.6399089038350319,1.9486078068744588,-0.08843094553458039
-0.00857198357858638,1.541615158025887,-1.7587864818523014
1.692988861382536,-0.7620198460939991,-1.0127268159756093
-0.9558381959405087,-0.5854936978711944,-1.8177260006306968
-1.6820057707144092,2.070923820124931,-0.6712950017986465
-1.4018006297411219,1.8963914409238865,-0.31620774195289486
-1.2953608779316526,0.7695842946595777,-1.2029173054085422
-1.0051388594630422,-2.58177595306702,-1.4095551430745978
-0.9558522964391359,-0.9210828353046783,-0.7729889291067824
-1.290569845238919,-0.812620509775496,-0.43404378320478865
-1.1886150820688288,-0.49141665692509706,-1.1532104861172487
-1.0829942034539757,1.2979469579699394,-1.1797527903121103
-1.2252736210097799,-1.0310820635877054,-0.6464445387079963
-1.074870843074539,1.1632099294356006,-0.4454400443423892
-1.462753948308672,1.2557505466785615,0.25267075541695105
3.0678881067511954,-0.3225663101648883,-3.2291998664864234
1.345536327556436,-0.49265108009191233,-1.4273156908388547
0.16586852231621088,0.7718344948318746,-1.9953022001967857
0.28395391045178725,-0.9768229381674796,-2.51573714915287
7.266410596560699,0.2751508572508961,-2.5205545496579753
-0.3322856447953123,-1.1298856153711092,-1.9705942070263842
-1.2570923169603125,-0.6981103674153113,-0.18584659100166118
-0.05619623576576435,-0.6989868117834068,-2.0139607763844163
-1.5905592752674738,0.7435917190072747,-0.962296941371157
0.8679074445918019,-0.07562205291208596,-0.42904087813595926
-0.6112214258795827,-0.6308124129745795,-2.191886131339154
-1.4790439458646527,0.3268765990427428,-1.2028794784284438
-1.0135018713520194,0.8372368876304275,-0.694138514885347
-1.5964582948890638,2.324598935983128,-0.6879153758510373
-1.1437992363209293,0.9936158722061693,-1.0086522908267668
