PCA_1,PCA_2,PCA_3,PCA_4
-1.5518304343693743,0.8560694503528669,1.449184133112725,-0.35794275059535213
1.1337532882537895,0.861052526235731,0.431744975437705,1.1722863292472285
2.00059315953908,0.37589078737115245,0.6157156848818006,-0.7434710752518885
2.4674587242915544,1.4778766535723409,-0.7375551688183472,-2.197796580284789
2.2608139370645683,0.4060936220326828,1.139119907752529,-0.09199109680237318
-0.13704539646784583,2.1482933462575615,0.793269914919579,-0.10041549100165362
1.6891328703438058,0.44155907146208834,1.583795943034783,-0.7792925675038082
2.336446685395633,1.7618578147735866,-0.8017699970863619,-1.3537012413681728
2.1920284057412167,1.6765863347442345,-0.9503818192386827,-1.995944255647582
2.8106582572936927,-0.24247436875874445,2.062298182362945,-0.4367118059031379
-3.2251973108197016,1.9775075235595745,1.5775408093516232,0.3239407761938003
1.0737135557717825,0.8108848496671015,1.219865350986215,-0.4147648639481066
1.9117696441589873,1.5553502274298192,-0.23146795051889715,2.368838733174693
2.438832762611183,2.7598936267146748,-1.8456370936722857,3.357861651542097
2.4528998563886364,0.40039698921152383,1.328965445044856,-0.24270140572359433
-1.3834212038764082,2.425585522484165,0.5012109888288308,0.06132879843418469
1.8420388320861631,1.1848000896692705,0.33544353891161455,-1.2267246337298279
0.6392505954038197,2.2953159908754874,-0.249653432395667,-1.2161495353123015
-1.130197373176578,2.7865575261922606,-0.8605257969180959,1.7870374769639996
1.0425715085489426,0.37748837965976995,2.0897797083311707,-0.28491805321036445
-0.4580283042581403,2.2261886832825337,-0.7827503634496568,-2.2153635614235876
0.5676073443244628,1.3363031067627107,0.8562356868531177,-0.9041535633982346
2.2061397127387967,0.5435214755446619,1.4956421298408389,0.12912208472186804
3.112599812670239,0.758566961064952,-0.0015209810793453654,-0.881660413804599
1.0093405256824495,1.824792285291526,0.8424633065709171,1.989611525054976
-0.389926922491942,2.2482768247442784,0.8281762430970925,-0.43114892632900464
1.8060201971590046,1.3990132373530604,0.5299623633862468,-0.45741529333058684
3.287867374903027,-0.6794349957797626,2.0446402463540525,-0.17562977398386592
-2.2092926433950324,2.7978806357371147,0.3552815470056282,-0.23935494478024225
1.2751776235824606,0.9478606529102398,0.42250065101326645,0.5415020472483251
-0.48824289054140196,1.4280206571621092,0.803141772496193,-1.8263972895627025
0.8772457420265929,1.1588704402711927,0.22794624557724066,0.0682816404003924
0.2611272855934045,1.5171347656298504,1.8161144485606582,-0.5922839547807609
-1.5794917199783685,0.3572421287918897,3.2072325285288836,-0.2994260688088037
2.226565745047532,1.0179996400703033,0.6773820661083189,-0.1336161297133049
0.09782591748193822,0.9886976418133627,1.996956534768831,0.7286807002572252
1.7069152391962745,1.4825685419834798,-0.8363852965065245,-1.764892985907707
0.8886034732200077,2.7897107260674616,-1.2270015749796754,-0.3517444274557331
2.013926879293855,0.7742717994404861,-0.44864208212383505,0.4099215194329649
-2.465453456470358,2.343060359021941,1.8545974132516672,0.49176017299521557
1.9466829702500563,0.1527665183269723,1.5028853216551858,-0.037100061421485774
0.9490680263822645,1.7132733774002649,0.7647467567867723,-0.05993168763195842
0.7759778402587467,1.3186423677762067,-0.15194541905044437,-1.1279569549654023
3.4973928379029613,0.8847097825547412,-1.6228597567013219,-0.5932347358659431
1.8666572846942624,0.8018269532847384,1.0352544539719708,-0.6744288666896949
1.0285190951081085,2.2397407147508552,-1.387446683627696,-0.22806833382957264
0.8140184314514464,0.6701735867654324,1.6377044622682582,3.673730310628098
0.6443424978591872,1.9424782325292986,0.21788202225986586,-0.9268513456140748
2.0629569332008293,0.4481833593072793,1.1804861144936778,-0.28877675979037265
1.2594557132531994,1.7949473405243543,0.583284621147809,-0.22799468999859593
-1.4143830894052856,1.8046641004149253,1.384597547704279,-0.9409475748365158
-0.430643976343749,2.098636489646346,-1.022256522072738,-0.8859483597826833
-2.3517168604496486,1.7223345013800184,1.6619523343942275,-0.6528505610960131
1.2680299005793114,2.8054285553527696,-0.9255062921120123,-1.167529942600647
-1.3038657617438456,2.53951806796393,-0.07128499743269769,-1.4421703104860104
1.32699284631088,1.798216430005957,0.2790629540695804,2.2940498815250203
0.8692592681000929,1.5447314741451281,0.8254994039016822,-0.6033036147931083
0.5467498077371757,2.3880114129748855,0.09391228993802447,-0.04453131809443323
1.3238628966854176,0.5013721900487687,1.498236872487438,-0.8130028081264666
-0.15316698152837593,2.6432545486591996,0.026657250010999296,0.7214451083545877
-0.452014075064448,1.4455216282584276,1.2608070914386427,0.9596296403620681
0.3421152931677494,1.2635366987078802,0.7999599206463477,0.9395208983037141
2.1605630126011137,0.396700911419711,0.9444783179526864,1.0173968886085858
1.5874744416307707,0.06650549186378447,0.781777786810781,0.15769196366367383
1.9341043358331933,0.5281608271391598,0.6601736741906845,-0.9066368531932817
1.785694675714829,0.39823024662255896,1.4893995796651067,-0.26752192441683753
2.235130385390576,0.46203773191712255,1.0583094770669534,2.0567655355751064
1.6545867228250946,4.776067001185412e-05,1.748640943869572,0.424233105815786
-0.5803193922409475,2.710041602899048,-0.5583969901151469,-1.372971505693809
0.9235145994902401,1.0627652654691166,0.7880245006631222,0.46961826746309837
-2.3017783538554486,1.9136052390784906,2.160327972530349,-0.9417239381713887
1.9108196331407277,0.9877555116985278,-0.575208522905877,0.17316723911663923
0.3854617979872625,1.6158361331784599,0.2318344871113831,-0.6698375296358421
1.2016955452212394,1.608478371539459,-1.012339691320943,1.9159632717575936
0.7271246196738326,1.3388708583219557,0.6302842705508599,-1.0563050667341407
1.853706355744615,1.2242401894785726,0.49984523211251425,0.9329098889620792
-1.9155124594225514,1.9696297005190333,1.0902661973717642,0.035415517989630434
2.3356200772610296,1.4208416758300353,-0.06547069627013258,-0.3132001233621227
2.152589130470645,1.6516529838217497,0.19505291419247575,3.2552431319303934
1.1051724125556504,2.1942448829113506,-0.47826580351593706,-0.3006659926264508
1.1486271548212674,1.9019549671935512,-0.9476162165111639,1.0269710170233166
-1.3463557343542998,1.9063896345284463,1.3106415605429795,-0.1463306604487651
-2.599013016974064,1.5988714546196596,1.494705729177752,-0.6930899969597436
0.735114424159061,1.361816503693282,0.853466689423106,0.7958890920857198
2.538035853555143,0.9492392648354263,-0.1429081735879954,-0.005736181897425018
1.7161691935324563,1.6663763640171614,-0.5092133025647826,0.888175811196676
2.004720812069193,0.986286281587583,1.3062125149094461,0.6643655509097963
-0.3694634343820166,1.1756650281410972,1.7940734668819411,0.8557355737499421
0.7209231373418233,0.5490053341223965,1.7857501564241758,0.599171449139494
2.2060212317466927,1.7134253391104095,-1.1913002244605753,-0.8256728055363787
-1.8345099591262495,3.1499168977081604,0.5629923799766533,0.9498697803962942
1.9046943275587511,-0.24023396698481952,2.2044216125261387,-0.6509789686580452
-0.2562833597868473,2.2371876695957535,0.06336579716300479,-0.6322791621890473
0.9846073332458718,1.7618725861322329,0.11301503474236102,0.08834516784730749
2.1395612399080677,3.1027206550841964,-3.1673570769586172,3.438819434777216
1.8670045385204685,2.0181387167988336,-2.1206255136530827,0.2555548813669089
2.658868214418903,0.11852092326538077,1.631746626726154,0.05982151719124633
-3.3614351392843997,2.8894245020215212,0.8728244632060076,1.4707908048318978
1.7089709707924807,1.2851590650980524,0.5743659879942373,1.226665395179062
1.448494809970771,2.0915928002846456,-0.015230973138830452,0.03557133130934695
1.9722259636892774,0.5814855644610749,0.42048550777799004,-1.1161021513402234
-1.3731089663017593,2.9522369719481034,0.29175397309629086,-0.39973665388850166
2.309490708203835,0.44839839900662537,1.0765369852582651,-0.2729568061526276
1.067422134854243,2.53841494863449,-2.049672542798271,1.5788581551136172
0.3447887257469272,1.7549842782080831,-0.37382081966668285,-0.7411560857213962
-1.1569712833193309,1.9653109743627637,1.3129345349161106,-1.264446296498651
3.2476772747355027,0.07623167114672245,0.5575246748258638,1.423298052376879
0.8964959853674461,1.293205557199349,1.557922755812112,0.1102395893328778
2.771102052050542,-0.04183836155850537,1.7018350411912075,-0.5114463695587824
-0.5190153821706894,2.744949214748554,-0.21147442919899267,0.18971075994919948
