AE_1,AE_2,AE_3,AE_4,AE_5
3.75255723053887,3.760823004104972,3.1406656150980012,0.0,5.116996162699922
3.318292987657194,4.459417499162202,4.577737179331469,0.0,6.802213793303414
2.674777652466419,2.6176336384613865,1.8388232422532194,0.0,5.6367072770839455
3.0650012473074275,2.4533648967346955,0.81238197942824,0.0,6.10282841824858
1.7781712379437966,3.148020518245352,2.0223759769841894,0.0,3.868078369546529
1.9713660774081352,3.0984130081748567,2.042392180436521,0.0,6.17101410618079
3.2069422731602155,2.774249904209574,2.178040488624043,0.0,6.658144002765968
1.315903388786131,4.726105293701976,0.42714003630099956,0.0,2.5049874243102304
3.468527818436999,4.04321954082485,5.102564707533521,0.0,7.998818607792793
3.6190233853238354,3.532873887949037,3.5609303184158905,0.0,8.341888639034629
2.741418571618826,3.228720666445321,1.2915433525509268,0.0,4.699418779587841
2.8191142992794207,2.652179238118436,1.0897913976252598,0.0,4.517455701433489
2.833319690566237,2.833209208955985,1.9429260345414714,0.0,5.340374980209429
1.3441041013247585,2.715530789507356,1.7198709366432077,0.0,2.3963748103639824
2.8727377690069575,2.104380919236823,1.5789841436440561,0.0,6.089136127549799
3.0670471726792656,4.303936661505397,2.870250964626108,0.0,4.657964397141087
3.2739182792101658,5.235278418935817,3.8550208920151228,0.0,5.103187978157418
2.122514910381218,2.6340584611707767,3.6194066409106704,0.0,7.778056953267948
2.026931364791898,5.3476403633237375,1.0929808513878871,0.0,2.963296899301572
1.308641587719076,3.0131054536123427,1.6860110759821583,0.0,2.9876479949326646
2.2758180596473654,3.2373025617606284,3.5152366484278272,0.0,7.429426493484144
3.5886985479848996,3.1240336850767636,3.587461674553724,0.0,8.399432991627492
2.644431885921955,3.7533698395206954,3.099374452566345,0.0,4.634820715254957
3.7280804682868505,3.5630222952141217,3.1989876407582165,0.0,4.962681837482337
2.3879271664641424,2.8454825703754856,1.6310644852005174,0.0,3.526061069847354
3.0041050059297962,1.9572993264282668,2.845795325779665,0.0,7.679582051634375
1.982090958889911,4.234007485442095,2.8974375844444653,0.0,4.3644273997746
2.4463635386040554,1.8769248170480688,0.04360797038395692,0.0,5.016772093181933
2.770820926904546,4.119974073238696,3.1209079557527435,0.0,4.744658739703891
1.7048364446667104,3.2441136318927057,3.6664891185120894,0.0,4.961008503364149
1.3212674229557724,2.4637306011802322,1.300302024237444,0.0,3.7686243062323443
2.7117221842675314,3.6045232194676022,3.012714587980111,0.0,5.021346273803073
3.129458720625551,4.614842836420469,4.520229726781946,0.0,6.7438239080555125
2.4602522516973777,2.4880315574213854,0.8597146661167809,0.0,4.610263340451348
3.720707438854732,4.525696152039054,5.529993583999016,0.0,8.084884336898256
2.0102274493998404,4.3534362764451515,2.6446509879457163,0.0,4.205313088593748
2.6883138276252887,3.2600510591502116,2.576004247771448,0.0,5.2060621805015375
3.221359811638184,5.715199978215044,4.351454359502993,0.0,5.343827418681184
3.1067224119913135,4.334739619255382,3.9277711263792585,0.0,5.924850763225849
3.274134805882102,4.6985931865443735,3.5862642455145264,0.0,5.6499841883440025
1.679327912343846,3.867424202669223,2.576607108601226,0.0,3.8166429801513266
2.401865416805185,2.582935308697659,1.448466618837104,0.0,4.093657914457565
1.9220424406019037,4.042977827545247,2.4919951744422204,0.0,4.871028285772036
4.4627814979022515,3.5251033469267914,4.4416072302515675,0.0,9.107758073722339
1.9433847824847654,6.7766950748192105,7.53450202784698,0.0,3.899073528318993
3.0332184996729463,4.652391807835426,3.750752608781385,0.0,5.981213827212886
3.602860962976698,4.79130695903023,4.898870473485082,0.0,7.211832186248944
3.4200908609758147,8.233593899302209,7.677157827389566,0.0,6.0806775958218475
2.700550091829295,3.719399061163402,2.6265010489279406,0.0,4.052026483937865
2.9298534792956232,3.641808694114674,2.2836180621834945,0.0,4.284034448654703
1.5114871249933666,3.322429789683917,1.7083355241860825,0.0,3.2076392154000004
3.8537669514473456,3.45925943617076,2.908133049606385,0.0,5.63869451029848
3.8660141970592283,3.9591792889497976,4.915938482377497,0.0,9.354146833290088
2.939974338238494,2.23349079001244,1.7485875343826067,0.0,5.274611272680102
1.656045413441651,2.450996865833284,0.5108415832417899,0.0,3.783435390659361
3.4613920620575938,4.739201812207082,5.570642434796204,0.0,5.967697903547543
1.6722265960028397,2.3279926527274792,0.5625774436315162,0.0,4.043435232942544
2.9952517601590785,2.7485720734420704,1.5970966791246743,0.0,6.535800362605634
2.4467649839620496,1.9280080426169486,0.3290070876978476,0.0,4.8289318474353555
1.2190137020205485,3.017445661898546,1.877849560700597,0.0,2.6338751921859997
4.523217166406084,3.5067595054307805,5.408044824967117,0.0,9.396336491909157
1.9124515664948936,4.070335277049195,2.25221335193189,0.0,3.758862635308832
2.7360123101286384,2.692942564757266,2.0645815915714105,0.0,5.936637813269051
1.306273031223463,3.26779461592006,1.7204488110619747,0.0,2.903795658436187
1.4843956117624528,3.2342827316253593,2.361518467223279,0.0,3.9502681528427894
2.9929622472205293,5.051752599287169,5.131794695103327,0.0,4.04582128735353
3.0812872733641057,4.111642086692313,3.975174651651708,0.0,5.897275059801609
3.054341699218168,3.314486363257003,2.679346860786737,0.0,7.462316647438889
3.770053182052046,3.4907353259711797,3.2949716210517734,0.0,5.09212328542665
4.452818444545024,5.158028742274681,6.408065187686221,0.0,7.415150456372783
1.8177581728754095,4.082519829444782,3.032593293244173,0.0,5.350647735097781
2.7229552146680827,3.531764816721669,2.0524796352844903,0.0,4.225843176958948
3.533383303949351,2.0159060049352515,0.9856769554150082,0.0,5.14021936566324
2.7637020759171262,4.746402428566681,2.91470707492077,0.0,4.704113236798227
2.7451974682243763,3.1650145063832955,2.3359888369253508,0.0,4.6511280625144815
2.099945839506621,2.9910337955726325,2.6819803462211826,0.0,6.869109925313126
2.574202523913239,3.5238622622787714,3.888320176800265,0.0,8.181481290053918
3.408374657066755,3.3051455517977613,4.038872698448523,0.0,8.932623689261254
3.5615471436155897,6.05824348603106,5.832823322114028,0.0,7.077183929582196
1.6367510005583057,3.1399154680623953,1.8580844122712072,0.0,2.8082411581581614
3.2213785401346646,3.52299400284976,3.987400275047064,0.0,6.961828628271565
1.8076161817451335,2.875265249858571,1.5530823860027954,0.0,5.191491897612427
1.2817073038681759,1.7877137884294323,0.0,0.0,4.188699481542042
4.319201485219227,2.7151450458035953,4.416156359189071,0.0,8.410928794445898
2.6293668168051374,5.059438786242998,5.032457356712643,0.0,7.396043441118629
1.3643259061997073,1.7065112013813197,0.0,0.0,3.645742255223769
2.0637857123673897,2.6907979616794555,2.610263135392241,0.0,6.829908310994273
2.6477764254860676,3.785352336820813,3.098120115659484,0.0,4.644623626508039
2.526493966367484,1.8486422816919432,0.6318859235065744,0.0,5.413791148271537
1.5288268540895733,3.1164595149673096,2.4501035351244087,0.0,3.4058374203152035
1.1864479133591757,5.312581281076335,5.54243492290476,0.0,4.576616224881092
1.9738313057341905,2.646445829659509,1.7611103009704498,0.0,6.473801673325827
1.671374756161538,2.721627617215435,1.9859680282433354,0.0,4.384056572650715
1.8773426834283593,2.8739193458801093,2.2081379353866204,0.0,4.476790035057339
4.315159620850503,5.216927138068671,6.081841769570461,0.0,7.070639644713137
3.4660112260276934,2.8287259165449536,2.5775551816278264,0.0,3.9055670097079775
3.3364913926689987,4.891821799219278,3.359639413990981,0.0,5.546711149463481
1.9655528369704114,4.815722740250654,6.3670107856402645,0.0,4.734738514337375
2.497927416058578,4.2258207387719775,4.75508854116582,0.0,7.054897618346047
3.848367502566162,3.463130787345554,3.729319613322866,0.0,5.758012202005111
3.266053988542228,4.35422311188703,1.8852421601822038,0.0,3.4370019208336426
2.871916521864247,3.64394998350832,2.6760226625996024,0.0,4.98984240901142
0.576376254559392,3.245264389553359,1.5730129611040367,0.0,2.4516184085236143
1.723991549016227,2.43401216719196,1.7057026786530702,0.0,6.077381100766784
1.6337218182891484,2.153695062557585,1.2095525009175807,0.0,4.676704851587207
1.9187720880776524,3.0486962770806394,1.466486539754022,0.0,4.875492392241148
3.5494091602731,3.696595994165413,4.063289573527937,0.0,7.642412340142021
