AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
1.5741438365732583,0.6723715886749644,1.8522168336503655,2.621849371724995,2.814942056429204
1.3414873266883172,0.9082007610346507,1.588274602103417,0.42051839961796467,2.183778136207488
2.741616984570914,1.8636273574916395,3.998572357938504,1.827055980660667,2.5266801703006303
0.580585907111922,1.4213542013938953,2.0068903159755043,0.6834520788038541,-0.2684413733248403
1.1465886779019752,-0.12720885301720952,1.0940792390213832,0.08496199411213601,0.34076425025597423
0.05701462135614177,0.022525671511105516,0.9667833668226229,1.2286043212046747,0.9734765911972416
1.273198894801491,-0.2994435991192803,1.4467536872467623,0.9244218952328254,0.2561583109677066
1.2279362091121973,2.034056816888978,3.439290697195001,1.4774010953073582,0.8370438047087679
0.732634449338205,1.7362106790218217,2.566603392172067,1.2427554638961142,-0.004956523058890827
2.20967368352985,-0.21437566827911336,2.363582735447513,0.8130200485172338,0.6225867583871108
0.83364036252478,0.3589363069550806,1.5341250221554308,3.2434523679326652,3.305615554642928
1.6874204539049769,0.5567921645220579,2.5254836171846047,1.7123821525051286,1.4729632023996828
0.3664700412433426,0.5624088394715301,0.8410949018719112,-0.5824229379978525,1.1182601534969354
0.24205135830910818,2.056177743130902,2.2559740512133084,-0.49247768158642,1.8808819185508785
1.2562801207217564,-0.1888451670275424,1.334353874650528,0.16311154142669126,0.29590049518852246
0.39627247920432906,0.8535152028175533,1.7450989849736862,2.2031524788139887,2.3200692888022822
0.9357141072881046,0.7061740481311136,1.95377579218034,1.0001265766188885,0.29700388696392155
-0.029252766381404838,0.8308068760779224,1.4367716374956596,1.2394424936551969,0.34479059794398115
-0.259808532808562,1.1863265992421401,1.0642230465140554,1.5130661782598591,1.8456688857828838
2.80690636474387,0.6270462206008305,3.9601720267639617,2.7262059587302803,2.3703722566079213
0.11682048935031686,1.4917161503006873,1.788546516964515,2.430400941212686,0.44717795295758656
0.9694547312613095,0.5390244452977707,1.822294103039567,1.4865026900950695,1.2064155017705935
1.0834624522450773,-0.4258348676085604,1.055805941848691,0.03234195039423304,0.4085233429536712
1.4400049790063187,1.1510868021431166,2.4835304234758606,0.4589553972516527,0.3933537147593048
0.33437087270838206,-0.015803144951338943,0.7382605658975001,-0.2759559254846291,1.7762124656884464
0.3245150976126778,0.38727850253319795,1.5675562707469588,1.669575989826143,1.5093579199573963
0.6722908971079551,0.37653476245087725,1.5133944813430373,0.4998262953512421,0.492406652550896
3.4760045083682773,0.8292022481762119,3.9579011078052027,1.1207320290325957,2.3152143729014467
0.24299331988595707,1.0812643259562442,1.8485589982952788,2.731818305210171,2.655851112341109
1.1111693970352483,0.7502920618389397,1.5116519435437448,0.5387456061241719,1.4892479989447376
0.88046373936109,0.6613466624318395,1.9416546176041445,2.5335136840858903,1.0115487164973036
1.0818583588566943,1.0938824780401488,1.6712366357202213,0.7822076007696324,1.8441417989187763
0.677935179107664,-0.5255855913370848,1.433853607292235,1.630624359313626,0.7096005254022092
1.8280428640636048,-0.8160706617667546,1.5945517368479982,2.8697614332070467,2.2914798710075264
1.8362015148386923,1.0670320088308936,3.296717554196875,1.3834615244066728,1.386538552786552
1.2687410315915113,-0.2360659861147567,1.3547974414895942,1.0663195522020634,2.243576004637648
0.5526380474631836,1.4843006189830241,1.8089633002089076,0.9838431631722302,0.08198848948130122
